"Url","Status","TitleLen","DescLen","Robots","H1","Canonical","Issues"
"https://dropolis.net/news/stegastiko-klimatiki-allagi-kai-prostasia-tis-perioysias-sta-arthra-po-11012/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/stegastiko-klimatiki-allagi-kai-prostasia-tis-perioysias-sta-arthra-po-11012/",""
"https://dropolis.net/news/mitsotakis-gia-ti-nea-efarmogi-posokanei-prin-pliroseis-sto-soyper-mar-11011/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/mitsotakis-gia-ti-nea-efarmogi-posokanei-prin-pliroseis-sto-soyper-mar-11011/",""
"https://dropolis.net/news/dimitris-lignadis-stis-2-ioylioy-archizei-i-diki-toy-gia-treis-viasmoy-11010/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/dimitris-lignadis-stis-2-ioylioy-archizei-i-diki-toy-gia-treis-viasmoy-11010/",""
"https://dropolis.net/news/kata-pleiopsifia-i-thetiki-gnomodotisi-gia-to-neo-chorotaxiko-ton-ape-11005/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/kata-pleiopsifia-i-thetiki-gnomodotisi-gia-to-neo-chorotaxiko-ton-ape-11005/",""
"https://dropolis.net/news/ta-protoselida-ton-gianniotikon-efimeridon-11004/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/ta-protoselida-ton-gianniotikon-efimeridon-11004/",""
"https://dropolis.net/news/dimos-ioanniton-i-plateia-mavili-den-anikei-stin-armodiotita-mas-apoly-11002/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/dimos-ioanniton-i-plateia-mavili-den-anikei-stin-armodiotita-mas-apoly-11002/",""
"https://dropolis.net/news/i-ataka-tis-imeras-11001/","200","40","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/i-ataka-tis-imeras-11001/",""
"https://dropolis.net/news/alvania-dioxeis-se-varos-diadiloton-poy-antidroyn-sto-toyristiko-sched-10971/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/alvania-dioxeis-se-varos-diadiloton-poy-antidroyn-sto-toyristiko-sched-10971/",""
"https://dropolis.net/news/gerapetritis-pros-alvania-pliris-symmorfosi-me-to-diethnes-dikaio-kai--10970/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/gerapetritis-pros-alvania-pliris-symmorfosi-me-to-diethnes-dikaio-kai--10970/",""
"https://dropolis.net/news/o-rama-apokroyei-tin-katakraygi-gia-pithanes-ependyseis-poy-syndeontai-10969/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/o-rama-apokroyei-tin-katakraygi-gia-pithanes-ependyseis-poy-syndeontai-10969/",""
"https://dropolis.net/news/karaiviki-stin-adriatiki-alvanoi-eisaggeleis-stocheyoyn-chrimata-gia-n-10963/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/karaiviki-stin-adriatiki-alvanoi-eisaggeleis-stocheyoyn-chrimata-gia-n-10963/",""
"https://dropolis.net/news/glypto-toy-enti-rama-prothypoyrgoy-tis-alvanias-paroysiazetai-sto-art--10962/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/glypto-toy-enti-rama-prothypoyrgoy-tis-alvanias-paroysiazetai-sto-art--10962/",""
"https://dropolis.net/news/nikos-papandreoy-i-eyropaiki-poreia-tis-toyrkias-pernaei-apokleistika--10951/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/nikos-papandreoy-i-eyropaiki-poreia-tis-toyrkias-pernaei-apokleistika--10951/",""
"https://dropolis.net/news/oi-ntonalnt-tramp-kai-masoynt-pezeskian-ypegrapsan-ex-apostaseos-ti-sy-10950/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/oi-ntonalnt-tramp-kai-masoynt-pezeskian-ypegrapsan-ex-apostaseos-ti-sy-10950/",""
"https://dropolis.net/news/synelifthi-stin-kolomvia-o-aderfos-toy-diavoitoy-varonoy-ton-narkotiko-10949/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/synelifthi-stin-kolomvia-o-aderfos-toy-diavoitoy-varonoy-ton-narkotiko-10949/",""
"https://dropolis.net/news/megali-niki-charaktirizei-o-igetis-tis-chezmpolach-ti-symfonia-ipa-ira-10149/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/megali-niki-charaktirizei-o-igetis-tis-chezmpolach-ti-symfonia-ipa-ira-10149/",""
"https://dropolis.net/news/synelifthi-16chronos-gia-ekviasi-synomilikoy-sto-porto-rafti-mazi-me-s-10148/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/synelifthi-16chronos-gia-ekviasi-synomilikoy-sto-porto-rafti-mazi-me-s-10148/",""
"https://dropolis.net/news/politikoi-stin-eyropi-kaloyn-tin-alvania-na-stamatisei-to-kataskeyasti-10094/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/politikoi-stin-eyropi-kaloyn-tin-alvania-na-stamatisei-to-kataskeyasti-10094/",""
"https://dropolis.net/news/kikilias-meionoyme-ti-grafeiokratia-kai-enischyoyme-ti-diafaneia-gia-t-9920/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/kikilias-meionoyme-ti-grafeiokratia-kai-enischyoyme-ti-diafaneia-gia-t-9920/",""
"https://dropolis.net/news/o-dimos-peiraia-timise-tis-protathlitries-eyropis-toy-olympiakoy-sto-p-9919/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/o-dimos-peiraia-timise-tis-protathlitries-eyropis-toy-olympiakoy-sto-p-9919/",""
"https://dropolis.net/news/diloseis-sali-mperisa-ston-presvi-gkonzato-i-eyropaiki-enosi-antidra-a-9806/","200","60","134","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/diloseis-sali-mperisa-ston-presvi-gkonzato-i-eyropaiki-enosi-antidra-a-9806/",""
"https://dropolis.net/news/eidiseis-ellinikoy-rythmoy-naos-anaskafike-stin-alvania-periodiko-arch-9801/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/eidiseis-ellinikoy-rythmoy-naos-anaskafike-stin-alvania-periodiko-arch-9801/",""
"https://dropolis.net/news/thodoris-marantinis-gia-tin-paysi-ton-onirama-ekrina-oti-ayto-einai-ka-9740/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/thodoris-marantinis-gia-tin-paysi-ton-onirama-ekrina-oti-ayto-einai-ka-9740/",""
"https://dropolis.net/news/ena-vima-pio-konta-stin-olomeleia-toy-amerikanikoy-kogkresoy-to-nomosc-9739/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/ena-vima-pio-konta-stin-olomeleia-toy-amerikanikoy-kogkresoy-to-nomosc-9739/",""
"https://dropolis.net/news/pano-apo-120-alvanoi-akadimaikoi-toy-exoterikoy-stirizoyn-tis-politike-9704/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/pano-apo-120-alvanoi-akadimaikoi-toy-exoterikoy-stirizoyn-tis-politike-9704/",""
"https://dropolis.net/news/katadikastike-57chronos-poy-odigoyse-methysmenos-egkateleipse-kai-kryf-9692/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/katadikastike-57chronos-poy-odigoyse-methysmenos-egkateleipse-kai-kryf-9692/",""
"https://dropolis.net/news/papastayroy-egkrisi-toy-eastern-mediterranean-gateway-act-apo-tin-epit-9689/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/papastayroy-egkrisi-toy-eastern-mediterranean-gateway-act-apo-tin-epit-9689/",""
"https://dropolis.net/news/o-athanasios-zamanis-analamvanei-prosorinos-dioikitis-toy-eopyy-9682/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/o-athanasios-zamanis-analamvanei-prosorinos-dioikitis-toy-eopyy-9682/",""
"https://dropolis.net/news/symfonia-ipa-iran-i-kyvernisi-tramp-edose-sti-dimosiotita-to-schedio-t-9681/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/symfonia-ipa-iran-i-kyvernisi-tramp-edose-sti-dimosiotita-to-schedio-t-9681/",""
"https://dropolis.net/news/thesprotia-anavathmizontai-oi-athlitikes-egkatastaseis-kai-oi-scholiko-9680/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/thesprotia-anavathmizontai-oi-athlitikes-egkatastaseis-kai-oi-scholiko-9680/",""
"https://dropolis.net/news/arta-4-5-ek-eyro-gia-meletes-ton-ardeytikon-diktyon-9679/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/arta-4-5-ek-eyro-gia-meletes-ton-ardeytikon-diktyon-9679/",""
"https://dropolis.net/news/listeia-stin-vretania-symmoria-xilose-atm-me-gerano-vinteo-9615/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/listeia-stin-vretania-symmoria-xilose-atm-me-gerano-vinteo-9615/",""
"https://dropolis.net/news/salos-sti-skodra-i-anexartiti-voyleytis-marjana-ko-eku-kataggellei-ape-9590/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/salos-sti-skodra-i-anexartiti-voyleytis-marjana-ko-eku-kataggellei-ape-9590/",""
"https://dropolis.net/news/gia-politiki-dolofonia-miloyn-stin-polonia-gia-tin-ektelesi-toy-rosoy--9513/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/gia-politiki-dolofonia-miloyn-stin-polonia-gia-tin-ektelesi-toy-rosoy--9513/",""
"https://dropolis.net/news/christina-pappa-otan-mia-gynaika-mpei-se-emminopaysi-i-thelei-poly-sex-9512/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/christina-pappa-otan-mia-gynaika-mpei-se-emminopaysi-i-thelei-poly-sex-9512/",""
"https://dropolis.net/news/agchos-somatiki-epivarynsi-kai-koposi-apoteloyn-tis-sychnoteres-epipto-9504/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/agchos-somatiki-epivarynsi-kai-koposi-apoteloyn-tis-sychnoteres-epipto-9504/",""
"https://dropolis.net/news/stis-vryxelles-o-kyriakos-mitsotakis-gia-ti-synodo-toy-eyropaikoy-symv-9503/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/stis-vryxelles-o-kyriakos-mitsotakis-gia-ti-synodo-toy-eyropaikoy-symv-9503/",""
"https://dropolis.net/news/thessaloniki-sti-fylaki-57chronos-poy-odigoyse-methysmenos-9502/","200","60","143","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/thessaloniki-sti-fylaki-57chronos-poy-odigoyse-methysmenos-9502/",""
"https://dropolis.net/news/eyropaiko-freno-sta-erga-se-prostateyomenes-perioches-tis-alvanias-sto-9477/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/eyropaiko-freno-sta-erga-se-prostateyomenes-perioches-tis-alvanias-sto-9477/",""
"https://dropolis.net/news/oi-diadiloseis-stin-alvania-poy-pyrodotithikan-apo-to-idiotiko-nisi-ti-9467/","200","60","124","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/oi-diadiloseis-stin-alvania-poy-pyrodotithikan-apo-to-idiotiko-nisi-ti-9467/",""
"https://dropolis.net/news/oi-eyropaioi-nomothetes-protrepoyn-tin-alvania-na-stamatisei-tin-katas-9458/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/oi-eyropaioi-nomothetes-protrepoyn-tin-alvania-na-stamatisei-tin-katas-9458/",""
"https://dropolis.net/news/syriza-to-poso-kanei-den-lynei-to-provlima-tis-akriveias-to-pragmatiko-9451/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/syriza-to-poso-kanei-den-lynei-to-provlima-tis-akriveias-to-pragmatiko-9451/",""
"https://dropolis.net/news/to-eyropaiko-koinovoylio-teleionei-tin-toyrkia-egkrithike-i-ekthesi-ko-9448/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/to-eyropaiko-koinovoylio-teleionei-tin-toyrkia-egkrithike-i-ekthesi-ko-9448/",""
"https://dropolis.net/news/vryxelles-vazoyn-telos-sta-koinochrista-ilektrika-patinia-apo-to-2027-9443/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/vryxelles-vazoyn-telos-sta-koinochrista-ilektrika-patinia-apo-to-2027-9443/",""
"https://dropolis.net/news/anoixe-xana-meta-apo-7-mines-ergasion-i-dioryga-tis-korinthoy-9442/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/anoixe-xana-meta-apo-7-mines-ergasion-i-dioryga-tis-korinthoy-9442/",""
"https://dropolis.net/news/pasok-kinal-p-christidis-i-enischysi-ton-misthon-sto-dimosio-einai-zit-9441/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/pasok-kinal-p-christidis-i-enischysi-ton-misthon-sto-dimosio-einai-zit-9441/",""
"https://dropolis.net/news/v-spanakis-prostateyoyme-pano-apo-1-525-000-zoa-syntrofias-9440/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/v-spanakis-prostateyoyme-pano-apo-1-525-000-zoa-syntrofias-9440/",""
"https://dropolis.net/news/e-s-pe-e-ioanninon-seira-synantiseon-me-stocho-tin-anadeixi-ton-provli-9439/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/e-s-pe-e-ioanninon-seira-synantiseon-me-stocho-tin-anadeixi-ton-provli-9439/",""
"https://dropolis.net/news/ypsilos-kindynos-ekdilosis-fotias-se-12-perioches-tin-pempti-chartis-9438/","200","60","147","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/ypsilos-kindynos-ekdilosis-fotias-se-12-perioches-tin-pempti-chartis-9438/",""
"https://dropolis.net/news/diamartyries-kata-toy-enti-rama-kai-sto-verolino-9414/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/diamartyries-kata-toy-enti-rama-kai-sto-verolino-9414/",""
"https://dropolis.net/news/kovesi-kata-areioy-pagoy-gia-ti-thiteia-ton-eyropaion-eisaggeleon-sto--9413/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/kovesi-kata-areioy-pagoy-gia-ti-thiteia-ton-eyropaion-eisaggeleon-sto--9413/",""
"https://dropolis.net/news/mitera-strafike-nomika-enantion-tis-meta-kai-toy-tiktok-meta-ton-thana-9391/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/mitera-strafike-nomika-enantion-tis-meta-kai-toy-tiktok-meta-ton-thana-9391/",""
"https://dropolis.net/news/androylakis-o-mitsotakis-einai-tzampas-gia-toys-politikoys-toy-filoys--9390/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/androylakis-o-mitsotakis-einai-tzampas-gia-toys-politikoys-toy-filoys--9390/",""
"https://dropolis.net/news/se-klima-odynis-i-kideia-tis-45chronis-poy-dolofonithike-apo-ton-syzyg-9388/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/se-klima-odynis-i-kideia-tis-45chronis-poy-dolofonithike-apo-ton-syzyg-9388/",""
"https://dropolis.net/news/se-tetameno-klima-i-diki-gia-ton-thanato-toy-3chronoy-aggeloy-stin-kri-9387/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/se-tetameno-klima-i-diki-gia-ton-thanato-toy-3chronoy-aggeloy-stin-kri-9387/",""
"https://dropolis.net/news/o-tom-chintlston-paroysiastis-seiras-ntokimanter-gia-tin-pompiia-9383/","200","60","129","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/o-tom-chintlston-paroysiastis-seiras-ntokimanter-gia-tin-pompiia-9383/",""
"https://dropolis.net/news/posokanei-erotapantiseis-apo-to-ypoyrgeio-anaptyxis-gia-tin-nea-platfo-9382/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/posokanei-erotapantiseis-apo-to-ypoyrgeio-anaptyxis-gia-tin-nea-platfo-9382/",""
"https://dropolis.net/news/antiparathesi-sti-voyli-gia-to-arthro-16-kai-tis-allages-sta-aei-9381/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/antiparathesi-sti-voyli-gia-to-arthro-16-kai-tis-allages-sta-aei-9381/",""
"https://dropolis.net/news/ti-allazei-otan-mpainoyn-neoi-paiktes-stin-agora-stoichimatos-9380/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/ti-allazei-otan-mpainoyn-neoi-paiktes-stin-agora-stoichimatos-9380/",""
"https://dropolis.net/news/apo-tis-23-ioynioy-xekinoyn-oi-elegchoi-gia-ta-akatharista-oikopeda-9379/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/apo-tis-23-ioynioy-xekinoyn-oi-elegchoi-gia-ta-akatharista-oikopeda-9379/",""
"https://dropolis.net/news/syllypitirio-minyma-tis-neas-aristeras-gia-tin-apoleia-tis-ntorettas-r-9378/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/syllypitirio-minyma-tis-neas-aristeras-gia-tin-apoleia-tis-ntorettas-r-9378/",""
"https://dropolis.net/news/tsipras-yparchei-enallaktiki-proodeytiki-protasi-diakyvernisis-9377/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/tsipras-yparchei-enallaktiki-proodeytiki-protasi-diakyvernisis-9377/",""
"https://dropolis.net/news/sto-epikentro-i-stirixi-ton-oreinon-dimon-kai-i-enischysi-tis-oreinoti-9376/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/sto-epikentro-i-stirixi-ton-oreinon-dimon-kai-i-enischysi-tis-oreinoti-9376/",""
"https://dropolis.net/news/sto-proskinio-oi-apozimioseis-kai-ta-metra-prolipsis-9375/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/sto-proskinio-oi-apozimioseis-kai-ta-metra-prolipsis-9375/",""
"https://dropolis.net/news/siragges-se-pliri-egkataleipsi-stin-ipeiro-9374/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/siragges-se-pliri-egkataleipsi-stin-ipeiro-9374/",""
"https://dropolis.net/news/diamartyria-toy-emporikoy-syllogoy-ston-efka-9373/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/diamartyria-toy-emporikoy-syllogoy-ston-efka-9373/",""
"https://dropolis.net/news/o-prothypoyrgos-tis-alvanias-rama-apokroyei-tin-katakraygi-gia-pithane-9266/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/o-prothypoyrgos-tis-alvanias-rama-apokroyei-tin-katakraygi-gia-pithane-9266/",""
"https://dropolis.net/news/ta-protoselida-ton-gianniotikon-efimeridon-9258/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/ta-protoselida-ton-gianniotikon-efimeridon-9258/",""
"https://dropolis.net/news/dimoprateitai-i-anaplasi-ston-votaniko-9257/","200","59","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/dimoprateitai-i-anaplasi-ston-votaniko-9257/",""
"https://dropolis.net/news/asfyxia-apo-tin-elleipsi-theseon-stathmeysis-sto-kentro-9256/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/asfyxia-apo-tin-elleipsi-theseon-stathmeysis-sto-kentro-9256/",""
"https://dropolis.net/news/odoiporiko-sta-xoria-tis-dropolis/","ERR","","","","","","Ο απομακρυσμένος διακομιστής επέστρεψε ένα σφάλμα: (404) Δεν βρέθηκε."
"https://dropolis.net/news/live-alvania-israil-paizetai-to-filiko-ola-se-pragmatiko-chrono-cna-al-9152/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/live-alvania-israil-paizetai-to-filiko-ola-se-pragmatiko-chrono-cna-al-9152/",""
"https://dropolis.net/news/alekos-syssovitis-ta-dyo-prota-atoma-poy-pethanan-apo-aids-sti-mykono--9134/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/alekos-syssovitis-ta-dyo-prota-atoma-poy-pethanan-apo-aids-sti-mykono--9134/",""
"https://dropolis.net/news/ti-nea-taytotita-tis-ioy-apokalyptei-i-vretaniki-efimerida-the-times-9133/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/ti-nea-taytotita-tis-ioy-apokalyptei-i-vretaniki-efimerida-the-times-9133/",""
"https://dropolis.net/news/katascheseis-ti-allazei-stoys-logariasmoys-poioi-kerdizoyn-eos-4-200-e-9067/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/katascheseis-ti-allazei-stoys-logariasmoys-poioi-kerdizoyn-eos-4-200-e-9067/",""
"https://dropolis.net/news/triti-diethnis-diaskepsi-toy-institoytoy-alexis-tsipras-stin-kypro-me--9001/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/triti-diethnis-diaskepsi-toy-institoytoy-alexis-tsipras-stin-kypro-me--9001/",""
"https://dropolis.net/news/o-son-pen-tha-skinothetisei-tainia-gia-tin-epithesi-sto-kapitolio-8939/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/o-son-pen-tha-skinothetisei-tainia-gia-tin-epithesi-sto-kapitolio-8939/",""
"https://dropolis.net/news/iranika-dexamenoploia-me-schedon-5-ekat-argoy-petrelaioy-vgikan-apo-ti-8938/","200","60","154","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/iranika-dexamenoploia-me-schedon-5-ekat-argoy-petrelaioy-vgikan-apo-ti-8938/",""
"https://dropolis.net/news/agrios-kavgas-metaxy-mathitrion-stin-eyvoia-deite-vinteo-8936/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/agrios-kavgas-metaxy-mathitrion-stin-eyvoia-deite-vinteo-8936/",""
"https://dropolis.net/news/oi-diadiloseis-stin-alvania-poy-pyrodotithikan-apo-to-idiotiko-nisi-ti-8893/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/oi-diadiloseis-stin-alvania-poy-pyrodotithikan-apo-to-idiotiko-nisi-ti-8893/",""
"https://dropolis.net/news/bektashi-world-grandmother-simera-90-chronia-apo-tin-afixi-stin-alvani-8889/","200","60","122","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/bektashi-world-grandmother-simera-90-chronia-apo-tin-afixi-stin-alvani-8889/",""
"https://dropolis.net/news/pos-to-alvaniko-nisi-sazan-egine-pagkosmio-symvolo-pronomion-vanity-fa-8884/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/pos-to-alvaniko-nisi-sazan-egine-pagkosmio-symvolo-pronomion-vanity-fa-8884/",""
"https://dropolis.net/news/kairos-topikes-nefoseis-oi-opoies-to-mesimeri-kai-apogeyma-tha-einai-a-8872/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/kairos-topikes-nefoseis-oi-opoies-to-mesimeri-kai-apogeyma-tha-einai-a-8872/",""
"https://dropolis.net/news/oi-diadiloseis-flamingko-tis-alvanias-stocheyoyn-ton-gampro-toy-ntonal-8002/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/oi-diadiloseis-flamingko-tis-alvanias-stocheyoyn-ton-gampro-toy-ntonal-8002/",""
"https://dropolis.net/news/i-ellada-metaxy-ton-protathliton-tis-eyropis-sta-kathara-nera-kolymvis-7929/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/i-ellada-metaxy-ton-protathliton-tis-eyropis-sta-kathara-nera-kolymvis-7929/",""
"https://dropolis.net/news/ena-amfilegomeno-ergo-theretroy-stin-alvania-poy-syndeetai-me-ton-tzar-7874/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/ena-amfilegomeno-ergo-theretroy-stin-alvania-poy-syndeetai-me-ton-tzar-7874/",""
"https://dropolis.net/news/epaneklogi-toy-spyroy-theodoropoyloy-stin-proedria-toy-sev-7865/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/epaneklogi-toy-spyroy-theodoropoyloy-stin-proedria-toy-sev-7865/",""
"https://dropolis.net/news/rixi-me-to-sosialistiko-komma-kai-proklisi-pros-ton-rama-gia-proores-e-7830/","200","60","155","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/rixi-me-to-sosialistiko-komma-kai-proklisi-pros-ton-rama-gia-proores-e-7830/",""
"https://dropolis.net/news/stin-alvania-diadilotes-sygkentronontai-enantia-sto-polyteles-theretro-7813/","200","60","150","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","1","https://dropolis.net/news/stin-alvania-diadilotes-sygkentronontai-enantia-sto-polyteles-theretro-7813/",""
